Geno,Loc,Year,Block,BS
BESC-107,Clat,2010,3,3.66667
BESC-843,Clat,2010,3,3
BESC-406,Clat,2010,3,3
BESC-118,Clat,2010,3,4.33333
BESC-256,Clat,2010,3,4.66667
BESC-867,Clat,2010,3,4.33333
BESC-444,Clat,2010,3,3.66667
BESC-872,Clat,2010,3,3.66667
BESC-80,Clat,2010,3,4.33333
KTMB-12-3,Clat,2010,3,5.33333
BESC-813,Clat,2010,3,4
BESC-904,Clat,2010,3,4.33333
BESC-317,Clat,2010,3,3.66667
BESC-421,Clat,2010,3,4
BESC-170,Clat,2010,3,3.33333
BESC-381,Clat,2010,3,3.33333
BESC-402,Clat,2010,3,4.33333
BESC-898,Clat,2010,3,3.33333
BESC-468,Clat,2010,3,3.66667
YALD-27-5,Clat,2010,3,4.33333
BESC-425,Clat,2010,3,3.66667
BESC-445,Clat,2010,3,4.33333
GW-9894,Clat,2010,3,3
VNDL-27-4,Clat,2010,3,4.33333
BESC-89,Clat,2010,3,4.33333
BESC-37,Clat,2010,3,4.33333
HOMD-21-2,Clat,2010,3,5.33333
GW-9845,Clat,2010,3,3
BESC-834,Clat,2010,3,2
HARC-26-2,Clat,2010,3,3.66667
GW-9854,Clat,2010,3,4.33333
BESC-857,Clat,2010,3,4.33333
BESC-863,Clat,2010,3,3.66667
BESC-839,Clat,2010,3,3.33333
BESC-832,Clat,2010,3,4
BESC-423,Clat,2010,3,3.66667
BESC-849,Clat,2010,3,3.33333
BESC-464,Clat,2010,3,3.66667
GW-10955,Clat,2010,3,3.66667
GW-9788,Clat,2010,3,3.66667
BESC-110,Clat,2010,3,3.33333
BESC-74,Clat,2010,3,3.33333
SQMB-25-4,Clat,2010,3,4
GW-9906,Clat,2010,3,3.33333
GW-10993,Clat,2010,3,3.33333
GW-9903,Clat,2010,3,4.33333
BESC-194,Clat,2010,3,4.66667
GW-9582,Clat,2010,3,2.33333
BESC-205,Clat,2010,3,4.33333
GW-11038,Clat,2010,3,2.66667
BESC-46,Clat,2010,3,3.66667
DENC-17-5,Clat,2010,3,NA
GW-9775,Clat,2010,3,3.33333
GW-9958,Clat,2010,3,4.33333
GW-9842,Clat,2010,3,4.66667
GW-10982,Clat,2010,3,3.33333
BESC-67,Clat,2010,3,4
YALE-27-4,Clat,2010,3,4.33333
BESC-63,Clat,2010,3,3.33333
BESC-71,Clat,2010,3,3.33333
GW-11051,Clat,2010,3,3.66667
BESC-111,Clat,2010,3,4.66667
BESC-102,Clat,2010,3,3.33333
BESC-911,Clat,2010,3,3.66667
BESC-871,Clat,2010,3,5.33333
BESC-185,Clat,2010,3,3
KLNG-20-7,Clat,2010,3,4.33333
BESC-420,Clat,2010,3,5.33333
BESC-823,Clat,2010,3,4.33333
BESC-427,Clat,2010,3,3.66667
BESC-269,Clat,2010,3,4.33333
GW-9798,Clat,2010,3,4.33333
HOMC-21-1,Clat,2010,3,5.33333
BESC-436,Clat,2010,3,3.66667
BESC-825,Clat,2010,3,3.33333
BESC-119,Clat,2010,3,3.33333
GW-7991,Clat,2010,3,NA
BESC-278,Clat,2010,3,4.33333
GW-9909,Clat,2010,3,3.33333
GW-9767,Clat,2010,3,4.33333
LILA-26-3,Clat,2010,3,5.33333
BESC-192,Clat,2010,3,3
SLMB-28-4,Clat,2010,3,4.66667
BESC-133,Clat,2010,3,3.33333
BESC-387,Clat,2010,3,4
BESC-245,Clat,2010,3,3.66667
GW-9839,Clat,2010,3,3.66667
BESC-104,Clat,2010,3,3.66667
GW-9874,Clat,2010,3,4.66667
BESC-236,Clat,2010,3,2.66667
BESC-313,Clat,2010,3,5.33333
BESC-285,Clat,2010,3,3.66667
GW-9907,Clat,2010,3,3.33333
GW-9856,Clat,2010,3,2.66667
GW-11046,Clat,2010,3,3.66667
GW-9886,Clat,2010,3,3.66667
BESC-93,Clat,2010,3,3.33333
BESC-9,Clat,2010,3,2.33333
WELC-27-5,Clat,2010,3,3.66667
LILA-26-4,Clat,2010,3,6
BESC-200,Clat,2010,3,3.33333
CHWK-27-2,Clat,2010,3,3.33333
BESC-123,Clat,2010,3,3.33333
BESC-16,Clat,2010,3,3
GW-7992,Clat,2010,3,3.66667
BESC-62,Clat,2010,3,3
GW-9966,Clat,2010,3,2.66667
FNYI-28-3,Clat,2010,3,4.33333
VNDL-27-5,Clat,2010,3,4.66667
GW-7993,Clat,2010,3,3.33333
GW-11054,Clat,2010,3,4
BESC-99,Clat,2010,3,3
MCMN-27-5,Clat,2010,3,5
SQMC-25-4,Clat,2010,3,NA
GW-9873,Clat,2010,3,4
KLNG-20-5,Clat,2010,3,4.66667
HOMD-21-4,Clat,2010,3,5
HRSO-27-3,Clat,2010,3,3.66667
LILD-26-5,Clat,2010,3,5.33333
GW-9872,Clat,2010,3,3.33333
BESC-443,Clat,2010,3,5
BESC-97,Clat,2010,3,2.66667
BESC-221,Clat,2010,3,3.33333
BESC-300,Clat,2010,3,4.33333
BESC-103,Clat,2010,3,3.66667
BESC-353,Clat,2010,3,4
GW-9807,Clat,2010,3,3
BESC-822,Clat,2010,3,3
BESC-470,Clat,2010,3,3.66667
BESC-422,Clat,2010,3,3.66667
BESC-127,Clat,2010,3,3.66667
BESC-189,Clat,2010,3,3.66667
GW-9769,Clat,2010,3,4.33333
GW-11019,Clat,2010,3,3.33333
BESC-864,Clat,2010,3,3.33333
BESC-854,Clat,2010,3,5
CA-04-02,Clat,2010,3,NA
BESC-430,Clat,2010,3,4
BESC-412,Clat,2010,3,2.66667
BESC-456,Clat,2010,3,3.33333
CNYH-28-5,Clat,2010,3,5
GW-11042,Clat,2010,3,3.66667
BESC-68,Clat,2010,3,3.66667
GW-9773,Clat,2010,3,4
SQMB-25-1,Clat,2010,3,4.33333
GW-9862,Clat,2010,3,3.66667
SKWB-24-3,Clat,2010,3,5
GW-7973,Clat,2010,3,3.33333
BESC-202,Clat,2010,3,4.33333
BESC-286,Clat,2010,3,4
BESC-180,Clat,2010,3,3
GW-9797,Clat,2010,3,4.33333
BESC-331,Clat,2010,3,5
GW-9831,Clat,2010,3,4.33333
GW-9880,Clat,2010,3,3.66667
BESC-363,Clat,2010,3,4
CHWH-27-3,Clat,2010,3,3.66667
GW-9835,Clat,2010,3,3.66667
BESC-166,Clat,2010,3,3.33333
BESC-243,Clat,2010,3,3.33333
SLMB-28-1,Clat,2010,3,5
CA-05-03,Clat,2010,3,NA
BESC-49,Clat,2010,3,3.33333
BESC-82,Clat,2010,3,3.33333
SQMA-25-2,Clat,2010,3,5
BESC-29,Clat,2010,3,3
KLNC-20-2,Clat,2010,3,4.66667
GLCB-26-3,Clat,2010,3,5.33333
BESC-238,Clat,2010,3,3.33333
BESC-257,Clat,2010,3,3.66667
BESC-344,Clat,2010,3,3.66667
BESC-382,Clat,2010,3,3.66667
BESC-337,Clat,2010,3,4.33333
BESC-856,Clat,2010,3,3.66667
BESC-156,Clat,2010,3,3.33333
GW-9822,Clat,2010,3,3.66667
GW-9765,Clat,2010,3,4.33333
GLCA-26-1,Clat,2010,3,5
LILC-26-4,Clat,2010,3,5
GW-10983,Clat,2010,3,4
BESC-213,Clat,2010,3,4.66667
HOMC-21-3,Clat,2010,3,5.33333
HOMB-21-3,Clat,2010,3,4.33333
SKWA-24-3,Clat,2010,3,5.33333
NHTA-27-2,Clat,2010,3,6
GW-9967,Clat,2010,3,3.33333
GW-9833,Clat,2010,3,3.33333
GW-9847,Clat,2010,3,3.33333
BESC-32,Clat,2010,3,2.66667
BESC-17,Clat,2010,3,3.66667
GW-9817,Clat,2010,3,3.66667
GW-9764,Clat,2010,3,3.66667
GW-9812,Clat,2010,3,3.66667
BESC-330,Clat,2010,3,4
KTMC-12-3,Clat,2010,3,3.66667
WELC-27-3,Clat,2010,3,4
BESC-409,Clat,2010,3,3.66667
CHWH-27-5,Clat,2010,3,3.33333
GW-9918,Clat,2010,3,2.66667
GW-7982,Clat,2010,3,3.33333
BESC-820,Clat,2010,3,4.33333
BESC-132,Clat,2010,3,5
NHTA-27-4,Clat,2010,3,4.33333
BESC-309,Clat,2010,3,5
BESC-358,Clat,2010,3,3
BESC-78,Clat,2010,3,3.33333
LILD-26-3,Clat,2010,3,5.33333
BESC-261,Clat,2010,3,3.66667
BESC-150,Clat,2010,3,4
WELC-27-2,Clat,2010,3,5
BESC-11,Clat,2010,3,2.66667
BESC-129,Clat,2010,3,4.66667
GW-9910,Clat,2010,3,3.33333
GW-9865,Clat,2010,3,4
GW-11032,Clat,2010,3,3.33333
BESC-134,Clat,2010,3,3
HRSO-27-1,Clat,2010,3,4.33333
SKWC-24-1,Clat,2010,3,5
GW-9762,Clat,2010,3,4
GW-9756,Clat,2010,3,3.66667
GW-11044,Clat,2010,3,3.66667
GW-10958,Clat,2010,3,3
GW-9959,Clat,2010,3,4
BESC-231,Clat,2010,3,3.33333
BESC-177,Clat,2010,3,4.33333
MCMN-27-2,Clat,2010,3,4.66667
LILA-26-5,Clat,2010,3,5.33333
BESC-64,Clat,2010,3,4.66667
BESC-277,Clat,2010,3,5
SLMB-28-3,Clat,2010,3,5.33333
BESC-345,Clat,2010,3,3.33333
BESC-380,Clat,2010,3,4
GW-9964,Clat,2010,3,3.66667
BESC-399,Clat,2010,3,4.33333
CMBF-28-3,Clat,2010,3,4.66667
GW-9955,Clat,2010,3,4.33333
DENB-17-2,Clat,2010,3,5.33333
GW-9591,Clat,2010,3,3.33333
BESC-217,Clat,2010,3,3.33333
BESC-334,Clat,2010,3,4
BESC-279,Clat,2010,3,5
BESC-865,Clat,2010,3,4.33333
BESC-228,Clat,2010,3,3.66667
GW-10992,Clat,2010,3,4
BESC-70,Clat,2010,3,3.33333
GW-11016,Clat,2010,3,3.66667
BESC-239,Clat,2010,3,4.33333
BESC-218,Clat,2010,3,3.33333
BESC-329,Clat,2010,3,4.33333
BESC-465,Clat,2010,3,3.66667
GW-7974,Clat,2010,3,4
BESC-247,Clat,2010,3,3.33333
GW-9777,Clat,2010,3,4.33333
BESC-451,Clat,2010,3,4.33333
BESC-891,Clat,2010,3,3.66667
GW-9852,Clat,2010,3,3.66667
GW-7994,Clat,2010,3,3.33333
BESC-38,Clat,2010,3,4
NHTB-27-1,Clat,2010,3,5.33333
GW-9882,Clat,2010,3,2.66667
BESC-26,Clat,2010,3,4
GW-9779,Clat,2010,3,4.66667
BESC-143,Clat,2010,3,2.66667
GW-10997,Clat,2010,3,3.33333
GW-10987,Clat,2010,3,3.33333
BESC-877,Clat,2010,3,NA
BESC-158,Clat,2010,3,4
BESC-803,Clat,2010,3,5.33333
BESC-802,Clat,2010,3,4
GW-9763,Clat,2010,3,5
GW-7988,Clat,2010,3,3.33333
BESC-101,Clat,2010,3,4.33333
GW-9832,Clat,2010,3,NA
BESC-161,Clat,2010,3,3.66667
GW-11033,Clat,2010,3,3.66667
GW-9792,Clat,2010,3,3.66667
GW-9844,Clat,2010,3,3.66667
BESC-167,Clat,2010,3,4
GW-9781,Clat,2010,3,4.33333
GW-9879,Clat,2010,3,3
BESC-114,Clat,2010,3,4
BESC-466,Clat,2010,3,3.33333
HOMC-21-2,Clat,2010,3,5.33333
GW-9595,Clat,2010,3,3.33333
BESC-815,Clat,2010,3,3.33333
GW-9793,Clat,2010,3,3.33333
GW-9962,Clat,2010,3,4
BESC-188,Clat,2010,3,3.33333
BESC-297,Clat,2010,3,4
MTSM-27-1,Clat,2010,3,3.66667
CHWJ-27-1,Clat,2010,3,4
BESC-19,Clat,2010,3,4
GW-9806,Clat,2010,3,3
GW-9969,Clat,2010,3,3.66667
SLMB-28-2,Clat,2010,3,5
GW-9772,Clat,2010,3,4.66667
BESC-384,Clat,2010,3,3.66667
BESC-137,Clat,2010,3,4
CA-04-01,Clat,2010,3,NA
BESC-190,Clat,2010,3,4.66667
BESC-272,Clat,2010,3,4
GW-9853,Clat,2010,3,5
BESC-126,Clat,2010,3,3.33333
GW-9805,Clat,2010,3,3.33333
BESC-816,Clat,2010,3,3
BESC-251,Clat,2010,3,4.33333
GW-9858,Clat,2010,3,3.33333
GW-9971,Clat,2010,3,3.66667
BESC-20,Clat,2010,3,4.33333
GW-10985,Clat,2010,3,3.33333
HRSP-27-1,Clat,2010,3,4
BESC-310,Clat,2010,3,3.66667
CMBF-28-2,Clat,2010,3,5.33333
BESC-149,Clat,2010,3,3.33333
GW-9579,Clat,2010,3,3.66667
BESC-375,Clat,2010,3,4.33333
BESC-288,Clat,2010,3,4.33333
BESC-441,Clat,2010,3,4.66667
BESC-431,Clat,2010,3,4
BESC-858,Clat,2010,3,3.33333
BESC-457,Clat,2010,3,4.33333
BESC-805,Clat,2010,3,4.66667
BESC-30,Clat,2010,3,3.33333
BESC-887,Clat,2010,3,3.66667
GW-9758,Clat,2010,3,5
BESC-57,Clat,2010,3,3
BESC-463,Clat,2010,3,4
BESC-61,Clat,2010,3,5.33333
GW-9912,Clat,2010,3,3.33333
HOMB-21-2,Clat,2010,3,5
BESC-144,Clat,2010,3,3.33333
GW-9863,Clat,2010,3,4.66667
KTMA-12-1,Clat,2010,3,4
BESC-809,Clat,2010,3,3.33333
BESC-75,Clat,2010,3,4
HOMD-21-3,Clat,2010,3,NA
NHTB-27-3,Clat,2010,3,5.33333
GW-9577,Clat,2010,3,3.33333
BESC-424,Clat,2010,3,4.33333
GW-9592,Clat,2010,3,3.33333
BESC-291,Clat,2010,3,3.33333
BESC-39,Clat,2010,3,3.33333
DENB-17-5,Clat,2010,3,5.33333
BESC-7,Clat,2010,3,3.66667
BESC-361,Clat,2010,3,3.66667
VNDL-27-1,Clat,2010,3,3.33333
GW-9828,Clat,2010,3,4
GW-9849,Clat,2010,3,4
HARB-26-1,Clat,2010,3,4.33333
GW-9896,Clat,2010,3,3.33333
BESC-249,Clat,2010,3,4.33333
WHTE-28-3,Clat,2010,3,5
BESC-186,Clat,2010,3,4
HOMA-21-5,Clat,2010,3,5
BESC-230,Clat,2010,3,3.66667
SKWE-24-3,Clat,2010,3,NA
BESC-35,Clat,2010,3,3.33333
GW-9902,Clat,2010,3,4
CHWH-27-2,Clat,2010,3,4
BESC-835,Clat,2010,3,4.33333
BESC-819,Clat,2010,3,2.33333
BESC-86,Clat,2010,3,5.66667
GW-9841,Clat,2010,3,3.66667
BESC-121,Clat,2010,3,4.66667
BESC-6,Clat,2010,3,4
BESC-33,Clat,2010,3,3.66667
BESC-250,Clat,2010,3,4.33333
KLNE-20-3,Clat,2010,3,NA
BESC-827,Clat,2010,3,3.66667
GW-9921,Clat,2010,3,4.33333
KTMA-12-4,Clat,2010,3,NA
LILB-26-3,Clat,2010,3,5.66667
KLND-20-3,Clat,2010,3,5
BESC-367,Clat,2010,3,4
GW-9827,Clat,2010,3,5.66667
HOPG-27-3,Clat,2010,3,4.33333
GW-9867,Clat,2010,3,4
GW-7985,Clat,2010,3,2.66667
GW-11047,Clat,2010,3,5.66667
SLMC-28-2,Clat,2010,3,5
BESC-152,Clat,2010,3,3.66667
BESC-869,Clat,2010,3,4
BESC-128,Clat,2010,3,4
BESC-826,Clat,2010,3,3
BESC-821,Clat,2010,3,4.33333
GW-9774,Clat,2010,3,4
SQMC-25-1,Clat,2010,3,5
BESC-174,Clat,2010,3,3.33333
BESC-838,Clat,2010,3,3.66667
BESC-893,Clat,2010,3,5
BESC-131,Clat,2010,3,4
CA-02-03,Clat,2010,3,4.33333
BESC-416,Clat,2010,3,4
LILD-26-2,Clat,2010,3,4.33333
HRSO-27-2,Clat,2010,3,5
GW-9794,Clat,2010,3,4
GW-9893,Clat,2010,3,NA
GW-9780,Clat,2010,3,4.33333
BESC-227,Clat,2010,3,3.66667
KLNA-20-4,Clat,2010,3,5
BESC-140,Clat,2010,3,4.33333
BESC-364,Clat,2010,3,4
SKWD-24-1,Clat,2010,3,3.66667
BESC-178,Clat,2010,3,5
BESC-347,Clat,2010,3,3.66667
BESC-283,Clat,2010,3,NA
KLND-20-1,Clat,2010,3,5
GW-9916,Clat,2010,3,4
LILC-26-1,Clat,2010,3,4.33333
BESC-36,Clat,2010,3,3.66667
BESC-98,Clat,2010,3,3.33333
BESC-224,Clat,2010,3,3.66667
DENC-17-1,Clat,2010,3,4.33333
LILB-26-4,Clat,2010,3,5
CA-05-02,Clat,2010,3,5.33333
BESC-240,Clat,2010,3,3
GW-11043,Clat,2010,3,4
BESC-328,Clat,2010,3,3.66667
BESC-392,Clat,2010,3,NA
CMBF-28-4,Clat,2010,3,3.66667
CHWK-27-3,Clat,2010,3,5
BESC-135,Clat,2010,3,4
BESC-293,Clat,2010,3,4.66667
CA-01-01,Clat,2010,3,NA
GW-9888,Clat,2010,3,4.33333
YALE-27-1,Clat,2010,3,4.33333
BESC-892,Clat,2010,3,5
DENB-17-4,Clat,2010,3,5
GW-9811,Clat,2010,3,5
DENB-17-1,Clat,2010,3,5.66667
BESC-208,Clat,2010,3,4.33333
BESC-90,Clat,2010,3,NA
BESC-258,Clat,2010,3,4
BESC-222,Clat,2010,3,4
LILD-26-4,Clat,2010,3,4.66667
BESC-327,Clat,2010,3,3.66667
BESC-830,Clat,2010,3,4
GW-9884,Clat,2010,3,3.66667
BESC-894,Clat,2010,3,4.66667
CNYH-28-4,Clat,2010,3,4
BESC-204,Clat,2010,3,4.66667
GLCB-26-5,Clat,2010,3,4.33333
GW-10999,Clat,2010,3,4.33333
GW-9786,Clat,2010,3,4
GW-9802,Clat,2010,3,4.33333
HRSP-27-5,Clat,2010,3,5
BESC-162,Clat,2010,3,3.33333
SQMB-25-3,Clat,2010,3,4.66667
GW-9855,Clat,2010,3,4
BESC-233,Clat,2010,3,3.66667
GW-11031,Clat,2010,3,4.33333
BESC-151,Clat,2010,3,4.66667
GW-9919,Clat,2010,3,5
GW-9588,Clat,2010,3,3.33333
SKWE-24-5,Clat,2010,3,5.33333
BESC-76,Clat,2010,3,4
BESC-4,Clat,2010,3,NA
BESC-254,Clat,2010,3,3.33333
LILC-26-3,Clat,2010,3,5
BESC-171,Clat,2010,3,4
BESC-117,Clat,2010,3,3
BESC-381,Corv,2010,1,4.67
CA-01-01,Corv,2010,1,NA
BESC-168,Corv,2010,1,4.33
BESC-198,Corv,2010,1,3.33
BESC-347,Corv,2010,1,3.67
CA-05-07,Corv,2010,1,NA
BESC-349,Corv,2010,1,4
GW-9888,Corv,2010,1,NA
BESC-408,Corv,2010,1,NA
GW-9904,Corv,2010,1,3.33
BESC-107,Corv,2010,1,NA
BESC-306,Corv,2010,1,5
BESC-210,Corv,2010,1,3
BESC-297,Corv,2010,1,5
GW-9802,Corv,2010,1,5
BESC-63,Corv,2010,1,4
SKWF-24-4,Corv,2010,1,5
MCMN-27-3,Corv,2010,1,4.67
HOPG-27-3,Corv,2010,1,5
BESC-81,Corv,2010,1,NA
GW-9901,Corv,2010,1,3.67
CNYH-28-4,Corv,2010,1,5
KLNG-20-6,Corv,2010,1,5
HOPF-27-3,Corv,2010,1,4.67
CNYH-28-2,Corv,2010,1,6
DENB-17-4,Corv,2010,1,5.33
BESC-837,Corv,2010,1,3.33
HRSO-27-1,Corv,2010,1,5
BESC-908,Corv,2010,1,4.67
CA-04-01,Corv,2010,3,5.33
BESC-241,Corv,2010,3,3.67
GW-9580,Corv,2010,3,4.67
BESC-163,Corv,2010,3,4
BESC-280,Corv,2010,3,4.33
GW-9906,Corv,2010,3,3
GW-9850,Corv,2010,3,4
BESC-173,Corv,2010,3,3.67
GW-9772,Corv,2010,3,4.33
BESC-136,Corv,2010,3,2.67
BESC-312,Corv,2010,3,3.33
CHWK-27-2,Corv,2010,3,4
BESC-55,Corv,2010,3,3
GW-4610,Corv,2010,3,4
GW-9582,Corv,2010,3,3
CNYH-28-4,Corv,2010,3,5
BESC-870,Corv,2010,3,NA
BESC-868,Corv,2010,3,4.33
BESC-384,Corv,2010,3,4
GW-7992,Corv,2010,3,NA
BESC-809,Corv,2010,3,2.67
GW-9914,Corv,2010,3,3.67
GW-9798,Corv,2010,3,NA
GW-9956,Corv,2010,3,3.67
SKWB-24-2,Corv,2010,3,4
GW-9804,Corv,2010,3,4
HARA-26-1,Corv,2010,3,5.33
BESC-253,Corv,2010,3,4
BESC-122,Corv,2010,3,3.67
BESC-274,Corv,2010,1,4.67
YALE-27-4,Corv,2010,1,NA
GW-7977,Corv,2010,1,4.33
SKWA-24-3,Corv,2010,1,4
DENB-17-3,Corv,2010,1,5
GW-9964,Corv,2010,1,NA
GW-9892,Corv,2010,1,3.67
WHTE-28-3,Corv,2010,1,4
BESC-819,Corv,2010,1,3
BESC-425,Corv,2010,1,3.67
BESC-64,Corv,2010,1,3.67
FNYI-28-1,Corv,2010,1,NA
GW-9589,Corv,2010,1,3.67
BESC-71,Corv,2010,1,5
BESC-77,Corv,2010,1,4
YALD-27-2,Corv,2010,1,5
BESC-206,Corv,2010,1,4
BESC-802,Corv,2010,1,NA
BESC-406,Corv,2010,1,3.33
SLMB-28-2,Corv,2010,1,4.33
GW-9965,Corv,2010,1,3.67
SLMD-28-3,Corv,2010,1,4.33
BESC-34,Corv,2010,1,4.33
GW-9765,Corv,2010,1,4.33
GW-9840,Corv,2010,1,4.67
BESC-340,Corv,2010,1,4.33
HARC-26-4,Corv,2010,1,4.67
BESC-309,Corv,2010,1,5
BESC-225,Corv,2010,1,4.33
FNYI-28-1,Corv,2010,3,NA
GW-9971,Corv,2010,3,4.67
BESC-271,Corv,2010,3,4.33
GW-11016,Corv,2010,3,3.33
BESC-240,Corv,2010,3,4
BESC-337,Corv,2010,3,NA
HOMD-21-3,Corv,2010,3,4.67
BESC-8,Corv,2010,3,3.33
BESC-820,Corv,2010,3,3.67
CA-04-05,Corv,2010,3,NA
BESC-415,Corv,2010,3,3.33
GW-11011,Corv,2010,3,3.33
BESC-211,Corv,2010,3,3.33
GW-9849,Corv,2010,3,4.33
HARC-26-3,Corv,2010,3,4
BESC-250,Corv,2010,3,3.67
BESC-346,Corv,2010,3,3.67
BESC-206,Corv,2010,3,3.67
BESC-157,Corv,2010,3,3.67
BESC-440,Corv,2010,3,3.67
BESC-194,Corv,2010,3,3.67
BESC-183,Corv,2010,3,3.67
BESC-417,Corv,2010,3,4
BESC-362,Corv,2010,3,3.33
BESC-202,Corv,2010,3,3.67
HRSO-27-2,Corv,2010,3,3.67
BESC-451,Corv,2010,3,4
BESC-364,Corv,2010,3,5
BESC-147,Corv,2010,3,4
BESC-193,Corv,2010,1,4.33
BESC-311,Corv,2010,1,4
GW-9780,Corv,2010,1,4.33
BESC-350,Corv,2010,1,4.33
BESC-470,Corv,2010,1,4
BESC-52,Corv,2010,1,3.67
BESC-147,Corv,2010,1,4
BESC-418,Corv,2010,1,3.33
BESC-828,Corv,2010,1,NA
BESC-124,Corv,2010,1,4
GW-9813,Corv,2010,1,3.67
GW-9912,Corv,2010,1,NA
GW-10072,Corv,2010,1,4.33
WELC-27-5,Corv,2010,1,4.33
BESC-355,Corv,2010,1,3.67
SKWB-24-3,Corv,2010,1,4.33
GW-11015,Corv,2010,1,3.67
BESC-91,Corv,2010,1,4
GW-9954,Corv,2010,1,4.67
GW-7982,Corv,2010,1,3.67
GW-11032,Corv,2010,1,4
GLCA-26-1,Corv,2010,1,5
GW-9896,Corv,2010,1,3.67
BESC-82,Corv,2010,1,4
HOMB-21-2,Corv,2010,1,4.67
BESC-254,Corv,2010,1,4.33
BESC-101,Corv,2010,1,4.33
GLCB-26-2,Corv,2010,1,5.33
BESC-838,Corv,2010,1,3.67
GW-11027,Corv,2010,1,5
SLMD-28-3,Corv,2010,3,5.33
BESC-74,Corv,2010,3,4
BESC-101,Corv,2010,3,4
BESC-469,Corv,2010,3,4
BESC-130,Corv,2010,3,3.67
SLMB-28-1,Corv,2010,3,4
BESC-448,Corv,2010,3,3
GW-9879,Corv,2010,3,3.33
BESC-402,Corv,2010,3,4
BESC-10,Corv,2010,3,4
BESC-208,Corv,2010,3,NA
CHWK-27-3,Corv,2010,3,4.33
BESC-902,Corv,2010,3,5
BESC-355,Corv,2010,3,4
BESC-16,Corv,2010,3,NA
BESC-860,Corv,2010,3,3.67
GW-9806,Corv,2010,3,NA
BESC-40,Corv,2010,3,2.67
BESC-269,Corv,2010,3,NA
BESC-59,Corv,2010,3,3.67
BESC-821,Corv,2010,3,NA
LILA-26-4,Corv,2010,3,5.67
BESC-824,Corv,2010,3,4
BESC-276,Corv,2010,3,2.67
HOMA-21-4,Corv,2010,3,5
GW-10955,Corv,2010,3,3.67
YALE-27-2,Corv,2010,3,5
GW-11031,Corv,2010,3,3.33
BESC-395,Corv,2010,3,2.67
GW-9580,Corv,2010,1,3.67
MTSM-27-1,Corv,2010,1,3.67
WELC-27-1,Corv,2010,1,4.33
GW-9832,Corv,2010,1,4.33
BESC-233,Corv,2010,1,4.33
GW-9874,Corv,2010,1,4
GW-9816,Corv,2010,1,3.67
BESC-904,Corv,2010,1,NA
LILC-26-2,Corv,2010,1,4.33
BESC-219,Corv,2010,1,3.67
BESC-11,Corv,2010,1,2.67
LILB-26-1,Corv,2010,1,4
SKWA-24-5,Corv,2010,1,4.33
BESC-300,Corv,2010,1,NA
BESC-881,Corv,2010,1,NA
YALE-27-3,Corv,2010,1,4.67
HOMC-21-5,Corv,2010,1,4.67
DENC-17-1,Corv,2010,1,5.67
CHWJ-27-2,Corv,2010,1,5
BESC-270,Corv,2010,1,4.67
BESC-205,Corv,2010,1,4.33
GW-10997,Corv,2010,1,3.67
BESC-44,Corv,2010,1,4.67
BESC-122,Corv,2010,1,3.67
SLMD-28-4,Corv,2010,1,4.67
BESC-899,Corv,2010,1,4.67
BESC-409,Corv,2010,1,4.33
BESC-862,Corv,2010,1,3.67
GW-9836,Corv,2010,1,3
GW-11037,Corv,2010,1,3.67
BESC-124,Corv,2010,3,5
GW-9589,Corv,2010,3,4.33
SKWE-24-4,Corv,2010,3,5
BESC-404,Corv,2010,3,4.33
WHTE-28-1,Corv,2010,3,4
BESC-810,Corv,2010,3,2.33
BESC-454,Corv,2010,3,4.33
LILC-26-1,Corv,2010,3,5
BESC-464,Corv,2010,3,3.67
BESC-262,Corv,2010,3,3.67
BESC-339,Corv,2010,3,4
GW-10998,Corv,2010,3,4.33
GW-9855,Corv,2010,3,2.67
NHTA-27-3,Corv,2010,3,NA
HRSP-27-4,Corv,2010,3,NA
BESC-453,Corv,2010,3,4
BESC-220,Corv,2010,3,3.67
BESC-437,Corv,2010,3,4.33
BESC-119,Corv,2010,3,3.67
BESC-86,Corv,2010,3,3.33
BESC-340,Corv,2010,3,3.67
BESC-286,Corv,2010,3,4
NHTA-27-5,Corv,2010,3,5
BESC-20,Corv,2010,3,4
GW-9792,Corv,2010,3,4.33
LILA-26-1,Corv,2010,3,5.33
GW-11027,Corv,2010,3,3
BESC-4,Corv,2010,3,4
BESC-432,Corv,2010,3,3.67
BESC-186,Corv,2010,3,3.67
KLNG-20-7,Corv,2010,1,5.33
BESC-231,Corv,2010,1,3.33
BESC-833,Corv,2010,1,3.33
BESC-216,Corv,2010,1,3.33
BESC-143,Corv,2010,1,3
GW-10957,Corv,2010,1,4
BESC-810,Corv,2010,1,2.33
BESC-213,Corv,2010,1,4
GW-10986,Corv,2010,1,3.67
BESC-404,Corv,2010,1,3.67
